#k-points   total_energy(Ry)
1 6x6x1     -512.08856823 Ry
2 8x8x1     -512.08856926 Ry
3 12x12x1   -512.08856919 Ry
4 16x16x1   -512.08856938 Ry
5 18x18x1   -512.08856943 Ry
